id,building,class_name,proff,num,friends,day,time
50310,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",42,0,H,19.0000
50311,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",42,0,H,19.3000
50312,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",42,0,H,20.0000
50313,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",42,0,H,20.3000
50314,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",42,0,H,21.0000
50315,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,M,17.3000
50316,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,M,18.0000
50317,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,M,18.3000
50318,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,M,19.0000
50319,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,W,17.3000
50320,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,W,18.0000
50321,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,W,18.3000
50322,"Farrell T"," The Basics of Bio-Entrepreneurship"," Gonzalez",21,0,W,19.0000
50323,Simon," Sports Management"," Rishe",15,0,T,19.0000
50324,Simon," Sports Management"," Rishe",15,0,T,19.3000
50325,Simon," Sports Management"," Rishe",15,0,T,20.0000
50326,Simon," Sports Management"," Rishe",15,0,T,20.3000
50327,Simon," Sports Management"," Rishe",15,0,T,21.0000
50328,Simon," Managing the Innovation Process"," Moreton",33,0,F,8.3000
50329,Simon," Managing the Innovation Process"," Moreton",33,0,F,9.0000
50330,Simon," Managing the Innovation Process"," Moreton",33,0,F,9.3000
50331,Simon," Managing the Innovation Process"," Moreton",33,0,F,10.0000
50332,Simon," Managing the Innovation Process"," Moreton",33,0,F,10.3000
50333,Simon," Managing the Innovation Process"," Moreton",33,0,F,11.0000
50334,Simon," Managing the Innovation Process"," Moreton",33,0,F,11.3000
50335,Simon," Managing the Innovation Process"," Moreton",33,0,F,12.0000
50336,Simon," Managing the Innovation Process"," Moreton",33,0,F,8.3000
50337,Simon," Managing the Innovation Process"," Moreton",33,0,F,9.0000
50338,Simon," Managing the Innovation Process"," Moreton",33,0,F,9.3000
50339,Simon," Managing the Innovation Process"," Moreton",33,0,F,10.0000
50340,Simon," Managing the Innovation Process"," Moreton",33,0,F,10.3000
50341,Simon," Managing the Innovation Process"," Moreton",33,0,F,11.0000
50342,Simon," Managing the Innovation Process"," Moreton",33,0,F,11.3000
50343,Simon," Managing the Innovation Process"," Moreton",33,0,F,12.0000
50344,Simon," Managing the Innovation Process"," Moreton",33,0,F,12.3000
50345,Simon," Managing the Innovation Process"," Moreton",33,0,F,13.0000
50346,Simon," Managing the Innovation Process"," Moreton",33,0,F,13.3000
50347,Simon," Managing the Innovation Process"," Moreton",33,0,F,14.0000
50348,Simon," Managing the Innovation Process"," Moreton",33,0,F,14.3000
50349,Simon," Managing the Innovation Process"," Moreton",33,0,F,15.0000
50350,Simon," Managing the Innovation Process"," Moreton",33,0,F,15.3000
50351,Simon," Managing the Innovation Process"," Moreton",33,0,F,16.0000
50352,Simon," Managing the Innovation Process"," Moreton",33,0,F,16.3000
50353,Simon," Managing the Innovation Process"," Moreton",33,0,F,17.0000
50354,Bauer," MBA Entrepreneurial Platform Seminar"," Villhard",52,0,H,16.0000
50355,Bauer," MBA Entrepreneurial Platform Seminar"," Villhard",52,0,H,16.3000
50356,Bauer," MBA Entrepreneurial Platform Seminar"," Villhard",52,0,H,17.0000
50357,Goldfarb," Social Innovation"," Cameron",11,0,W,9.0000
50358,Goldfarb," Social Innovation"," Cameron",11,0,W,9.3000
50359,Goldfarb," Social Innovation"," Cameron",11,0,W,10.0000
50360,Goldfarb," Social Innovation"," Cameron",11,0,W,10.3000
50361,Goldfarb," Social Innovation"," Cameron",11,0,W,11.0000
50362,Goldfarb," Social Innovation"," Cameron",11,0,W,11.3000
50363,Goldfarb," Social Innovation"," Cameron",11,0,W,12.0000
50364,Bauer," Consulting Industry Seminar"," Gorman",48,0,T,16.0000
50365,Bauer," Consulting Industry Seminar"," Gorman",48,0,T,16.3000
50366,Bauer," Consulting Industry Seminar"," Gorman",48,0,T,17.0000
50367,Simon," Legal Issues in Sports"," Sophir",2,0,T,11.3000
50368,Simon," Legal Issues in Sports"," Sophir",2,0,T,12.0000
50369,Simon," Legal Issues in Sports"," Sophir",2,0,T,12.3000
50370,Simon," Legal Issues in Sports"," Sophir",2,0,H,11.3000
50371,Simon," Legal Issues in Sports"," Sophir",2,0,H,12.0000
50372,Simon," Legal Issues in Sports"," Sophir",2,0,H,12.3000
50373,Bauer," Launching and Scaling New Enterprises (The League)"," Luscri",11,0,T,16.0000
50374,Bauer," Launching and Scaling New Enterprises (The League)"," Luscri",11,0,T,16.3000
50375,Bauer," Launching and Scaling New Enterprises (The League)"," Luscri",11,0,T,17.0000
50376,Bauer," Launching and Scaling New Enterprises (The League)"," Luscri",11,0,T,17.3000
50377,Bauer," Launching and Scaling New Enterprises (The League)"," Luscri",11,0,T,18.0000
50378,Remote," Digital Impact Project I"," Gorman",30,0,H,19.0000
50379,Remote," Digital Impact Project I"," Gorman",30,0,H,19.3000
50380,Remote," Digital Impact Project I"," Gorman",30,0,H,20.0000
50381,Remote," Digital Impact Project I"," Gorman",30,0,H,20.3000
50382,Remote," Generative AI for Communicators"," Thomas",23,0,T,19.0000
50383,Remote," Generative AI for Communicators"," Thomas",23,0,T,19.3000
50384,Remote," Generative AI for Communicators"," Thomas",23,0,T,20.0000
50385,Remote," Generative AI for Communicators"," Thomas",23,0,T,20.3000
50386,Remote," Corporate Strategy"," Zhao",7,0,T,19.0000
50387,Remote," Corporate Strategy"," Zhao",7,0,T,19.3000
50388,Remote," Corporate Strategy"," Zhao",7,0,T,20.0000
50389,Remote," Corporate Strategy"," Zhao",7,0,T,20.3000
50390,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,T,13.0000
50391,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,T,13.3000
50392,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,T,14.0000
50393,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,H,13.0000
50394,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,H,13.3000
50395,"Brauer Hall"," Introduction to Biomedical Circuits"," Thoroughman Klaesner O'Brien",39,0,H,14.0000
50396,"Brauer Hall"," Introduction to Biomedical Circuits"," Klaesner O'Brien",33,0,T,14.3000
50397,"Brauer Hall"," Introduction to Biomedical Circuits"," Klaesner O'Brien",33,0,T,15.0000
50398,"Brauer Hall"," Introduction to Biomedical Circuits"," Klaesner O'Brien",33,0,T,15.3000
50399,Whitaker," Introduction to Biomedical Circuits"," Klaesner O'Brien",6,0,T,14.3000
50400,Whitaker," Introduction to Biomedical Circuits"," Klaesner O'Brien",6,0,T,15.0000
50401,Whitaker," Introduction to Biomedical Circuits"," Klaesner O'Brien",6,0,T,15.3000
50402,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,T,14.3000
50403,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,T,15.0000
50404,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,T,15.3000
50405,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,H,14.3000
50406,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,H,15.0000
50407,Whitaker," Biomechanics"," Shao J-Y Setton L",23,0,H,15.3000
50408,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,8.3000
50409,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,9.0000
50410,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,9.3000
50411,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,10.0000
50412,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,10.3000
50413,"Brauer Hall"," Biomechanics Laboratory"," Widder",21,0,H,11.0000
50414,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,M,14.3000
50415,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,M,15.0000
50416,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,M,15.3000
50417,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,W,14.3000
50418,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,W,15.0000
50419,Whitaker," Transport Phenomena in Biomedical Engineering"," Shao J-Y Rudra J",17,0,W,15.3000
50420,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,M,8.3000
50421,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,M,9.0000
50422,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,M,9.3000
50423,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,W,8.3000
50424,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,W,9.0000
50425,Whitaker," Senior Capstone Design A"," Klaesner Schreiber Rutz",60,0,W,9.3000
50426,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,T,11.3000
50427,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,T,12.0000
50428,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,T,12.3000
50429,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,H,11.3000
50430,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,H,12.0000
50431,"Brauer Hall"," Biomedical Data Science"," Widder Silva Raman",23,0,H,12.3000
50432,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,13.0000
50433,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,13.3000
50434,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,14.0000
50435,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,13.0000
50436,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,13.3000
50437,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,14.0000
50438,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,16.0000
50439,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,16.3000
50440,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,17.0000
50441,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,16.0000
50442,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,16.3000
50443,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,17.0000
50444,Whitaker," Bioelectric Phenomena"," Moran D",30,0,M,10.0000
50445,Whitaker," Bioelectric Phenomena"," Moran D",30,0,M,10.3000
50446,Whitaker," Bioelectric Phenomena"," Moran D",30,0,M,11.0000
50447,Whitaker," Bioelectric Phenomena"," Moran D",30,0,W,10.0000
50448,Whitaker," Bioelectric Phenomena"," Moran D",30,0,W,10.3000
50449,Whitaker," Bioelectric Phenomena"," Moran D",30,0,W,11.0000
50450,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,10.0000
50451,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,10.3000
50452,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,11.0000
50453,Whitaker," Ultrasound Imaging"," Chen",20,0,T,8.3000
50454,Whitaker," Ultrasound Imaging"," Chen",20,0,T,9.0000
50455,Whitaker," Ultrasound Imaging"," Chen",20,0,T,9.3000
50456,Whitaker," Ultrasound Imaging"," Chen",20,0,H,8.3000
50457,Whitaker," Ultrasound Imaging"," Chen",20,0,H,9.0000
50458,Whitaker," Ultrasound Imaging"," Chen",20,0,H,9.3000
50459,Whitaker," Graduate Seminar"," Shao",126,0,H,10.0000
50460,Whitaker," Graduate Seminar"," Shao",126,0,H,10.3000
50461,Whitaker," Graduate Seminar"," Shao",126,0,H,11.0000
50462,Whitaker," BME Doctoral Seminar Series"," Shao",26,0,H,10.0000
50463,Whitaker," BME Doctoral Seminar Series"," Shao",26,0,H,10.3000
50464,Whitaker," BME Doctoral Seminar Series"," Shao",26,0,H,11.0000
50465,"Green Hall"," Seminar in Imaging Science and Engineering"," O'Sullivan",22,0,F,8.3000
50466,"Green Hall"," Seminar in Imaging Science and Engineering"," O'Sullivan",22,0,F,9.0000
50467,"Green Hall"," Seminar in Imaging Science and Engineering"," O'Sullivan",22,0,F,9.3000
50468,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,T,13.0000
50469,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,T,13.3000
50470,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,T,14.0000
50471,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,H,13.0000
50472,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,H,13.3000
50473,Whitaker," Biomaterials Science"," Schreiber Huebsch",27,0,H,14.0000
50474,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,M,10.0000
50475,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,M,10.3000
50476,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,M,11.0000
50477,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,W,10.0000
50478,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,W,10.3000
50479,"Brauer Hall"," Molecular Cell Biology for Engineers"," Schreiber",35,0,W,11.0000
50480,Whitaker," Molecular Cell Biology for Engineers"," Schreiber",2,0,F,14.0000
50481,Whitaker," Molecular Cell Biology for Engineers"," Schreiber",2,0,F,14.3000
50482,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,M,13.0000
50483,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,M,13.3000
50484,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,W,13.0000
50485,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,W,13.3000
50486,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,F,13.0000
50487,"Farrell T"," Algorithms for Computational Biology"," Brent",26,0,F,13.3000
50488,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,M,10.0000
50489,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,M,10.3000
50490,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,M,11.0000
50491,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,W,10.0000
50492,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,W,10.3000
50493,"Cupples I"," Mechanobiology of Cells and Matrices"," Pathak",17,0,W,11.0000
50494,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,13.0000
50495,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,13.3000
50496,Whitaker," Biosolid Mechanics"," Oyen",16,0,M,14.0000
50497,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,13.0000
50498,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,13.3000
50499,Whitaker," Biosolid Mechanics"," Oyen",16,0,W,14.0000
50500,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,16.0000
50501,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,16.3000
50502,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,T,17.0000
50503,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,16.0000
50504,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,16.3000
50505,Whitaker," Cardiac Electrophysiology"," Zemlin",17,0,H,17.0000
50506,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,10.0000
50507,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,10.3000
50508,Whitaker," Biomedical Engineering Entrepreneurship"," Willerth",8,0,T,11.0000
50509,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,M,14.3000
50510,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,M,15.0000
50511,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,M,15.3000
50512,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,W,14.3000
50513,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,W,15.0000
50514,Whitaker," Molecular Basis of Bioelectrical Excitation"," Cui",11,0,W,15.3000
50515,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,M,16.0000
50516,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,M,16.3000
50517,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,M,17.0000
50518,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,W,16.0000
50519,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,W,16.3000
50520,Whitaker," Biomedical Optics I: Principles"," Zhu",22,0,W,17.0000
50521,Whitaker," Ultrasound Imaging"," Chen",20,0,T,8.3000
50522,Whitaker," Ultrasound Imaging"," Chen",20,0,T,9.0000
50523,Whitaker," Ultrasound Imaging"," Chen",20,0,T,9.3000
50524,Whitaker," Ultrasound Imaging"," Chen",20,0,H,8.3000
50525,Whitaker," Ultrasound Imaging"," Chen",20,0,H,9.0000
50526,Whitaker," Ultrasound Imaging"," Chen",20,0,H,9.3000
50527,"January Hall"," Data Science Playground"," Cytron",43,0,T,16.0000
50528,"January Hall"," Data Science Playground"," Cytron",43,0,T,16.3000
50529,"January Hall"," Data Science Playground"," Cytron",43,0,T,17.0000
50530,Whitaker," Seminar: Computer Science I"," Cannarozzi",28,0,W,16.0000
50531,Whitaker," Seminar: Computer Science I"," Cannarozzi",28,0,W,16.3000
50532,Whitaker," Seminar: Computer Science I"," Cannarozzi",28,0,W,17.0000
50533,Simon," Introduction to Data Science"," Neumann",54,0,H,13.0000
50534,Simon," Introduction to Data Science"," Neumann",54,0,H,13.3000
50535,Simon," Introduction to Data Science"," Neumann",54,0,H,14.0000
50536,Simon," Introduction to Data Science"," Neumann",52,0,H,14.3000
50537,Simon," Introduction to Data Science"," Neumann",52,0,H,15.0000
50538,Simon," Introduction to Data Science"," Neumann",52,0,H,15.3000
50539,Eads," Introduction to Data Science"," Neumann",54,0,T,13.0000
50540,Eads," Introduction to Data Science"," Neumann",54,0,T,13.3000
50541,Eads," Introduction to Data Science"," Neumann",54,0,T,14.0000
50542,Eads," Introduction to Data Science"," Neumann",52,0,T,14.3000
50543,Eads," Introduction to Data Science"," Neumann",52,0,T,15.0000
